voucher_id,voucher_type,voucher_date,narration,order_id,settlement_utr,account,debit,credit
SV-0053,sales,2026-08-12,Online sale via Razorpay UPI / order_eFJYlWPpFUPSex,order_eFJYlWPpFUPSex,,Razorpay Clearing,185261,0
SV-0053,sales,2026-08-12,Online sale via Razorpay UPI / order_eFJYlWPpFUPSex,order_eFJYlWPpFUPSex,,Sales,0,157001
SV-0053,sales,2026-08-12,Online sale via Razorpay UPI / order_eFJYlWPpFUPSex,order_eFJYlWPpFUPSex,,GST Output Tax,0,28260
SV-0054,sales,2026-08-12,Online sale via Razorpay NETBANKING / order_boN6RUw54pSY0n,order_boN6RUw54pSY0n,,Razorpay Clearing,26884,0
SV-0054,sales,2026-08-12,Online sale via Razorpay NETBANKING / order_boN6RUw54pSY0n,order_boN6RUw54pSY0n,,Sales,0,22783
SV-0054,sales,2026-08-12,Online sale via Razorpay NETBANKING / order_boN6RUw54pSY0n,order_boN6RUw54pSY0n,,GST Output Tax,0,4101
SV-0055,sales,2026-08-12,Online sale via Razorpay UPI / order_jXT8MfnIiNErZU,order_jXT8MfnIiNErZU,,Razorpay Clearing,107327,0
SV-0055,sales,2026-08-12,Online sale via Razorpay UPI / order_jXT8MfnIiNErZU,order_jXT8MfnIiNErZU,,Sales,0,90955
SV-0055,sales,2026-08-12,Online sale via Razorpay UPI / order_jXT8MfnIiNErZU,order_jXT8MfnIiNErZU,,GST Output Tax,0,16372
SV-0056,sales,2026-08-12,Online sale via Razorpay NETBANKING / order_A28ax5dyMIR3oG,order_A28ax5dyMIR3oG,,Razorpay Clearing,56962,0
SV-0056,sales,2026-08-12,Online sale via Razorpay NETBANKING / order_A28ax5dyMIR3oG,order_A28ax5dyMIR3oG,,Sales,0,48273
SV-0056,sales,2026-08-12,Online sale via Razorpay NETBANKING / order_A28ax5dyMIR3oG,order_A28ax5dyMIR3oG,,GST Output Tax,0,8689
RV-0009,receipt,2026-08-13,Razorpay settlement 507192604816,,507192604816,Bank,3789417,0
RV-0009,receipt,2026-08-13,Razorpay settlement 507192604816,,507192604816,Payment Gateway Charges,72197,0
RV-0009,receipt,2026-08-13,Razorpay settlement 507192604816,,507192604816,GST Input Credit,12996,0
RV-0009,receipt,2026-08-13,Razorpay settlement 507192604816,,507192604816,Razorpay Clearing,0,3874610
SV-0057,sales,2026-08-13,Online sale via Razorpay NETBANKING / order_nDFGrb4poS4mJP,order_nDFGrb4poS4mJP,,Razorpay Clearing,108798,0
SV-0057,sales,2026-08-13,Online sale via Razorpay NETBANKING / order_nDFGrb4poS4mJP,order_nDFGrb4poS4mJP,,Sales,0,92202
SV-0057,sales,2026-08-13,Online sale via Razorpay NETBANKING / order_nDFGrb4poS4mJP,order_nDFGrb4poS4mJP,,GST Output Tax,0,16596
SV-0058,sales,2026-08-13,Online sale via Razorpay CARD / order_fo4WhgJCnXjT4u,order_fo4WhgJCnXjT4u,,Razorpay Clearing,56835,0
SV-0058,sales,2026-08-13,Online sale via Razorpay CARD / order_fo4WhgJCnXjT4u,order_fo4WhgJCnXjT4u,,Sales,0,48165
SV-0058,sales,2026-08-13,Online sale via Razorpay CARD / order_fo4WhgJCnXjT4u,order_fo4WhgJCnXjT4u,,GST Output Tax,0,8670
SV-0059,sales,2026-08-13,Online sale via Razorpay UPI / order_2IA6ZEvr5fX4gW,order_2IA6ZEvr5fX4gW,,Razorpay Clearing,396252,0
SV-0059,sales,2026-08-13,Online sale via Razorpay UPI / order_2IA6ZEvr5fX4gW,order_2IA6ZEvr5fX4gW,,Sales,0,335807
SV-0059,sales,2026-08-13,Online sale via Razorpay UPI / order_2IA6ZEvr5fX4gW,order_2IA6ZEvr5fX4gW,,GST Output Tax,0,60445
SV-0060,sales,2026-08-13,Online sale via Razorpay CARD / order_hV5nP6IqggAKJU,order_hV5nP6IqggAKJU,,Razorpay Clearing,580882,0
SV-0060,sales,2026-08-13,Online sale via Razorpay CARD / order_hV5nP6IqggAKJU,order_hV5nP6IqggAKJU,,Sales,0,492273
SV-0060,sales,2026-08-13,Online sale via Razorpay CARD / order_hV5nP6IqggAKJU,order_hV5nP6IqggAKJU,,GST Output Tax,0,88609
SV-0061,sales,2026-08-13,Online sale via Razorpay CARD / order_pOcP57arMlSa1y,order_pOcP57arMlSa1y,,Razorpay Clearing,2002294,0
SV-0061,sales,2026-08-13,Online sale via Razorpay CARD / order_pOcP57arMlSa1y,order_pOcP57arMlSa1y,,Sales,0,1696859
SV-0061,sales,2026-08-13,Online sale via Razorpay CARD / order_pOcP57arMlSa1y,order_pOcP57arMlSa1y,,GST Output Tax,0,305435
CN-0006,credit_note,2026-08-14,Refund against order_OSsc28sf2ZJxuI,order_OSsc28sf2ZJxuI,,Sales Return,17603,0
CN-0006,credit_note,2026-08-14,Refund against order_OSsc28sf2ZJxuI,order_OSsc28sf2ZJxuI,,GST Output Tax,3169,0
CN-0006,credit_note,2026-08-14,Refund against order_OSsc28sf2ZJxuI,order_OSsc28sf2ZJxuI,,Razorpay Clearing,0,20772
RV-0010,receipt,2026-08-14,Razorpay settlement 451110631707,,451110631707,Bank,384622,0
RV-0010,receipt,2026-08-14,Razorpay settlement 451110631707,,451110631707,Payment Gateway Charges,6074,0
RV-0010,receipt,2026-08-14,Razorpay settlement 451110631707,,451110631707,GST Input Credit,1093,0
RV-0010,receipt,2026-08-14,Razorpay settlement 451110631707,,451110631707,Razorpay Clearing,0,391789
SV-0062,sales,2026-08-14,Online sale via Razorpay UPI / order_K8xUn5ppZ3KWU6,order_K8xUn5ppZ3KWU6,,Razorpay Clearing,121852,0
SV-0062,sales,2026-08-14,Online sale via Razorpay UPI / order_K8xUn5ppZ3KWU6,order_K8xUn5ppZ3KWU6,,Sales,0,103264
SV-0062,sales,2026-08-14,Online sale via Razorpay UPI / order_K8xUn5ppZ3KWU6,order_K8xUn5ppZ3KWU6,,GST Output Tax,0,18588
SV-0063,sales,2026-08-14,Online sale via Razorpay UPI / order_F4Ue8clDh4fpqi,order_F4Ue8clDh4fpqi,,Razorpay Clearing,106045,0
SV-0063,sales,2026-08-14,Online sale via Razorpay UPI / order_F4Ue8clDh4fpqi,order_F4Ue8clDh4fpqi,,Sales,0,89869
SV-0063,sales,2026-08-14,Online sale via Razorpay UPI / order_F4Ue8clDh4fpqi,order_F4Ue8clDh4fpqi,,GST Output Tax,0,16176
SV-0064,sales,2026-08-14,Online sale via Razorpay UPI / order_VxACVFp4G8W6MC,order_VxACVFp4G8W6MC,,Razorpay Clearing,128299,0
SV-0064,sales,2026-08-14,Online sale via Razorpay UPI / order_VxACVFp4G8W6MC,order_VxACVFp4G8W6MC,,Sales,0,108728
SV-0064,sales,2026-08-14,Online sale via Razorpay UPI / order_VxACVFp4G8W6MC,order_VxACVFp4G8W6MC,,GST Output Tax,0,19571
RV-0011,receipt,2026-08-15,Razorpay settlement 092337409384,,092337409384,Bank,3080188,0
RV-0011,receipt,2026-08-15,Razorpay settlement 092337409384,,092337409384,Payment Gateway Charges,54977,0
RV-0011,receipt,2026-08-15,Razorpay settlement 092337409384,,092337409384,GST Input Credit,9896,0
RV-0011,receipt,2026-08-15,Razorpay settlement 092337409384,,092337409384,Razorpay Clearing,0,3145061
SV-0065,sales,2026-08-15,Online sale via Razorpay CARD / order_pR1bbZIN8b4PHr,order_pR1bbZIN8b4PHr,,Razorpay Clearing,402935,0
SV-0065,sales,2026-08-15,Online sale via Razorpay CARD / order_pR1bbZIN8b4PHr,order_pR1bbZIN8b4PHr,,Sales,0,341470
SV-0065,sales,2026-08-15,Online sale via Razorpay CARD / order_pR1bbZIN8b4PHr,order_pR1bbZIN8b4PHr,,GST Output Tax,0,61465
SV-0066,sales,2026-08-15,Online sale via Razorpay CARD / order_rGb72aptgLKFkQ,order_rGb72aptgLKFkQ,,Razorpay Clearing,97007,0
SV-0066,sales,2026-08-15,Online sale via Razorpay CARD / order_rGb72aptgLKFkQ,order_rGb72aptgLKFkQ,,Sales,0,82209
SV-0066,sales,2026-08-15,Online sale via Razorpay CARD / order_rGb72aptgLKFkQ,order_rGb72aptgLKFkQ,,GST Output Tax,0,14798
SV-0067,sales,2026-08-15,Online sale via Razorpay CARD / order_jc91KSrLCq3ljW,order_jc91KSrLCq3ljW,,Razorpay Clearing,268338,0
SV-0067,sales,2026-08-15,Online sale via Razorpay CARD / order_jc91KSrLCq3ljW,order_jc91KSrLCq3ljW,,Sales,0,227405
SV-0067,sales,2026-08-15,Online sale via Razorpay CARD / order_jc91KSrLCq3ljW,order_jc91KSrLCq3ljW,,GST Output Tax,0,40933
SV-0068,sales,2026-08-15,Online sale via Razorpay UPI / order_9MqkgHbYxhxPn7,order_9MqkgHbYxhxPn7,,Razorpay Clearing,527281,0
SV-0068,sales,2026-08-15,Online sale via Razorpay UPI / order_9MqkgHbYxhxPn7,order_9MqkgHbYxhxPn7,,Sales,0,446848
SV-0068,sales,2026-08-15,Online sale via Razorpay UPI / order_9MqkgHbYxhxPn7,order_9MqkgHbYxhxPn7,,GST Output Tax,0,80433
SV-0069,sales,2026-08-15,Online sale via Razorpay UPI / order_XysIjQ94oTd9ss,order_XysIjQ94oTd9ss,,Razorpay Clearing,542896,0
SV-0069,sales,2026-08-15,Online sale via Razorpay UPI / order_XysIjQ94oTd9ss,order_XysIjQ94oTd9ss,,Sales,0,460081
SV-0069,sales,2026-08-15,Online sale via Razorpay UPI / order_XysIjQ94oTd9ss,order_XysIjQ94oTd9ss,,GST Output Tax,0,82815
SV-0070,sales,2026-08-15,Online sale via Razorpay UPI / order_tOEV0fSHdToVPu,order_tOEV0fSHdToVPu,,Razorpay Clearing,552244,0
SV-0070,sales,2026-08-15,Online sale via Razorpay UPI / order_tOEV0fSHdToVPu,order_tOEV0fSHdToVPu,,Sales,0,468003
SV-0070,sales,2026-08-15,Online sale via Razorpay UPI / order_tOEV0fSHdToVPu,order_tOEV0fSHdToVPu,,GST Output Tax,0,84241
SV-0071,sales,2026-08-15,Online sale via Razorpay UPI / order_Y646cpnycE8wQI,order_Y646cpnycE8wQI,,Razorpay Clearing,293503,0
SV-0071,sales,2026-08-15,Online sale via Razorpay UPI / order_Y646cpnycE8wQI,order_Y646cpnycE8wQI,,Sales,0,248731
SV-0071,sales,2026-08-15,Online sale via Razorpay UPI / order_Y646cpnycE8wQI,order_Y646cpnycE8wQI,,GST Output Tax,0,44772
SV-0072,sales,2026-08-15,Online sale via Razorpay UPI / order_P7adGzmFM5XOwC,order_P7adGzmFM5XOwC,,Razorpay Clearing,2361868,0
SV-0072,sales,2026-08-15,Online sale via Razorpay UPI / order_P7adGzmFM5XOwC,order_P7adGzmFM5XOwC,,Sales,0,2001583
SV-0072,sales,2026-08-15,Online sale via Razorpay UPI / order_P7adGzmFM5XOwC,order_P7adGzmFM5XOwC,,GST Output Tax,0,360285
RV-0012,receipt,2026-08-16,Razorpay settlement 855880726992,,855880726992,Bank,335424,0
RV-0012,receipt,2026-08-16,Razorpay settlement 855880726992,,855880726992,Payment Gateway Charges,0,0
RV-0012,receipt,2026-08-16,Razorpay settlement 855880726992,,855880726992,GST Input Credit,0,0
RV-0012,receipt,2026-08-16,Razorpay settlement 855880726992,,855880726992,Razorpay Clearing,0,335424
SV-0073,sales,2026-08-16,Online sale via Razorpay UPI / order_PZi0pZRGFJFYPf,order_PZi0pZRGFJFYPf,,Razorpay Clearing,146087,0
SV-0073,sales,2026-08-16,Online sale via Razorpay UPI / order_PZi0pZRGFJFYPf,order_PZi0pZRGFJFYPf,,Sales,0,123803
SV-0073,sales,2026-08-16,Online sale via Razorpay UPI / order_PZi0pZRGFJFYPf,order_PZi0pZRGFJFYPf,,GST Output Tax,0,22284
SV-0074,sales,2026-08-16,Online sale via Razorpay UPI / order_vO9WY99BudnK8j,order_vO9WY99BudnK8j,,Razorpay Clearing,674197,0
SV-0074,sales,2026-08-16,Online sale via Razorpay UPI / order_vO9WY99BudnK8j,order_vO9WY99BudnK8j,,Sales,0,571353
SV-0074,sales,2026-08-16,Online sale via Razorpay UPI / order_vO9WY99BudnK8j,order_vO9WY99BudnK8j,,GST Output Tax,0,102844
SV-0074-D,sales,2026-08-16,Online sale via Razorpay UPI / order_vO9WY99BudnK8j,order_vO9WY99BudnK8j,,Razorpay Clearing,674197,0
SV-0074-D,sales,2026-08-16,Online sale via Razorpay UPI / order_vO9WY99BudnK8j,order_vO9WY99BudnK8j,,Sales,0,571353
SV-0074-D,sales,2026-08-16,Online sale via Razorpay UPI / order_vO9WY99BudnK8j,order_vO9WY99BudnK8j,,GST Output Tax,0,102844
SV-0075,sales,2026-08-16,Online sale via Razorpay CARD / order_CXhhFpBXYmjr2z,order_CXhhFpBXYmjr2z,,Razorpay Clearing,212155,0
SV-0075,sales,2026-08-16,Online sale via Razorpay CARD / order_CXhhFpBXYmjr2z,order_CXhhFpBXYmjr2z,,Sales,0,179792
SV-0075,sales,2026-08-16,Online sale via Razorpay CARD / order_CXhhFpBXYmjr2z,order_CXhhFpBXYmjr2z,,GST Output Tax,0,32363
SV-0076,sales,2026-08-16,Online sale via Razorpay CARD / order_sdPW1E9hqyJOL1,order_sdPW1E9hqyJOL1,,Razorpay Clearing,31100,0
SV-0076,sales,2026-08-16,Online sale via Razorpay CARD / order_sdPW1E9hqyJOL1,order_sdPW1E9hqyJOL1,,Sales,0,26356
SV-0076,sales,2026-08-16,Online sale via Razorpay CARD / order_sdPW1E9hqyJOL1,order_sdPW1E9hqyJOL1,,GST Output Tax,0,4744
SV-0077,sales,2026-08-16,Online sale via Razorpay UPI / order_OvbdES3EytpLh3,order_OvbdES3EytpLh3,,Razorpay Clearing,856159,0
SV-0077,sales,2026-08-16,Online sale via Razorpay UPI / order_OvbdES3EytpLh3,order_OvbdES3EytpLh3,,Sales,0,725558
SV-0077,sales,2026-08-16,Online sale via Razorpay UPI / order_OvbdES3EytpLh3,order_OvbdES3EytpLh3,,GST Output Tax,0,130601
SV-0078,sales,2026-08-16,Online sale via Razorpay UPI / order_cuYGjkyv7pZ2gK,order_cuYGjkyv7pZ2gK,,Razorpay Clearing,399399,0
SV-0078,sales,2026-08-16,Online sale via Razorpay UPI / order_cuYGjkyv7pZ2gK,order_cuYGjkyv7pZ2gK,,Sales,0,338474
SV-0078,sales,2026-08-16,Online sale via Razorpay UPI / order_cuYGjkyv7pZ2gK,order_cuYGjkyv7pZ2gK,,GST Output Tax,0,60925
SV-0079,sales,2026-08-16,Online sale via Razorpay WALLET / order_AZom54F28J0ugm,order_AZom54F28J0ugm,,Razorpay Clearing,1449369,0
SV-0079,sales,2026-08-16,Online sale via Razorpay WALLET / order_AZom54F28J0ugm,order_AZom54F28J0ugm,,Sales,0,1228279
SV-0079,sales,2026-08-16,Online sale via Razorpay WALLET / order_AZom54F28J0ugm,order_AZom54F28J0ugm,,GST Output Tax,0,221090
SV-0080,sales,2026-08-16,Online sale via Razorpay UPI / order_1kA9C365MiLpOj,order_1kA9C365MiLpOj,,Razorpay Clearing,1839182,0
SV-0080,sales,2026-08-16,Online sale via Razorpay UPI / order_1kA9C365MiLpOj,order_1kA9C365MiLpOj,,Sales,0,1558629
SV-0080,sales,2026-08-16,Online sale via Razorpay UPI / order_1kA9C365MiLpOj,order_1kA9C365MiLpOj,,GST Output Tax,0,280553
SV-0081,sales,2026-08-16,Online sale via Razorpay UPI / order_aDIamtOkR5ZuBK,order_aDIamtOkR5ZuBK,,Razorpay Clearing,25067,0
SV-0081,sales,2026-08-16,Online sale via Razorpay UPI / order_aDIamtOkR5ZuBK,order_aDIamtOkR5ZuBK,,Sales,0,21243
SV-0081,sales,2026-08-16,Online sale via Razorpay UPI / order_aDIamtOkR5ZuBK,order_aDIamtOkR5ZuBK,,GST Output Tax,0,3824
SV-0082,sales,2026-08-16,Online sale via Razorpay UPI / order_F2l3HWYqOXttdP,order_F2l3HWYqOXttdP,,Razorpay Clearing,277532,0
SV-0082,sales,2026-08-16,Online sale via Razorpay UPI / order_F2l3HWYqOXttdP,order_F2l3HWYqOXttdP,,Sales,0,235197
SV-0082,sales,2026-08-16,Online sale via Razorpay UPI / order_F2l3HWYqOXttdP,order_F2l3HWYqOXttdP,,GST Output Tax,0,42335
SV-0083,sales,2026-08-16,Online sale via Razorpay WALLET / order_n5sEuPsNfL8C1H,order_n5sEuPsNfL8C1H,,Razorpay Clearing,217928,0
SV-0083,sales,2026-08-16,Online sale via Razorpay WALLET / order_n5sEuPsNfL8C1H,order_n5sEuPsNfL8C1H,,Sales,0,184685
SV-0083,sales,2026-08-16,Online sale via Razorpay WALLET / order_n5sEuPsNfL8C1H,order_n5sEuPsNfL8C1H,,GST Output Tax,0,33243
RV-0013,receipt,2026-08-17,Razorpay settlement 086982686290,,086982686290,Bank,5027940,0
RV-0013,receipt,2026-08-17,Razorpay settlement 086982686290,,086982686290,Payment Gateway Charges,15366,0
RV-0013,receipt,2026-08-17,Razorpay settlement 086982686290,,086982686290,GST Input Credit,2766,0
RV-0013,receipt,2026-08-17,Razorpay settlement 086982686290,,086982686290,Razorpay Clearing,0,5046072
SV-0084,sales,2026-08-17,Online sale via Razorpay UPI / order_EoQmbzte9nlZbY,order_EoQmbzte9nlZbY,,Razorpay Clearing,1718167,0
SV-0084,sales,2026-08-17,Online sale via Razorpay UPI / order_EoQmbzte9nlZbY,order_EoQmbzte9nlZbY,,Sales,0,1456074
SV-0084,sales,2026-08-17,Online sale via Razorpay UPI / order_EoQmbzte9nlZbY,order_EoQmbzte9nlZbY,,GST Output Tax,0,262093
SV-0085,sales,2026-08-17,Online sale via Razorpay UPI / order_MbNEl0Dn6la5S5,order_MbNEl0Dn6la5S5,,Razorpay Clearing,264424,0
SV-0085,sales,2026-08-17,Online sale via Razorpay UPI / order_MbNEl0Dn6la5S5,order_MbNEl0Dn6la5S5,,Sales,0,224088
SV-0085,sales,2026-08-17,Online sale via Razorpay UPI / order_MbNEl0Dn6la5S5,order_MbNEl0Dn6la5S5,,GST Output Tax,0,40336
SV-0086,sales,2026-08-17,Online sale via Razorpay UPI / order_eASCMLW5CcE8Kx,order_eASCMLW5CcE8Kx,,Razorpay Clearing,453268,0
SV-0086,sales,2026-08-17,Online sale via Razorpay UPI / order_eASCMLW5CcE8Kx,order_eASCMLW5CcE8Kx,,Sales,0,384125
SV-0086,sales,2026-08-17,Online sale via Razorpay UPI / order_eASCMLW5CcE8Kx,order_eASCMLW5CcE8Kx,,GST Output Tax,0,69143
SV-0087,sales,2026-08-17,Online sale via Razorpay UPI / order_CtHsxt3GjLQJr1,order_CtHsxt3GjLQJr1,,Razorpay Clearing,2368186,0
SV-0087,sales,2026-08-17,Online sale via Razorpay UPI / order_CtHsxt3GjLQJr1,order_CtHsxt3GjLQJr1,,Sales,0,2006937
SV-0087,sales,2026-08-17,Online sale via Razorpay UPI / order_CtHsxt3GjLQJr1,order_CtHsxt3GjLQJr1,,GST Output Tax,0,361249
SV-0088,sales,2026-08-17,Online sale via Razorpay UPI / order_UTG4tnHL7JjMgA,order_UTG4tnHL7JjMgA,,Razorpay Clearing,116460,0
SV-0088,sales,2026-08-17,Online sale via Razorpay UPI / order_UTG4tnHL7JjMgA,order_UTG4tnHL7JjMgA,,Sales,0,98695
SV-0088,sales,2026-08-17,Online sale via Razorpay UPI / order_UTG4tnHL7JjMgA,order_UTG4tnHL7JjMgA,,GST Output Tax,0,17765
SV-0089,sales,2026-08-17,Online sale via Razorpay UPI / order_SCYLUK1lRGQefB,order_SCYLUK1lRGQefB,,Razorpay Clearing,1659776,0
SV-0089,sales,2026-08-17,Online sale via Razorpay UPI / order_SCYLUK1lRGQefB,order_SCYLUK1lRGQefB,,Sales,0,1406590
SV-0089,sales,2026-08-17,Online sale via Razorpay UPI / order_SCYLUK1lRGQefB,order_SCYLUK1lRGQefB,,GST Output Tax,0,253186
SV-0090,sales,2026-08-17,Online sale via Razorpay UPI / order_vQlmpp3xrZeskG,order_vQlmpp3xrZeskG,,Razorpay Clearing,400796,0
SV-0090,sales,2026-08-17,Online sale via Razorpay UPI / order_vQlmpp3xrZeskG,order_vQlmpp3xrZeskG,,Sales,0,339658
SV-0090,sales,2026-08-17,Online sale via Razorpay UPI / order_vQlmpp3xrZeskG,order_vQlmpp3xrZeskG,,GST Output Tax,0,61138
SV-0091,sales,2026-08-17,Online sale via Razorpay UPI / order_OXvJoGGEruicF2,order_OXvJoGGEruicF2,,Razorpay Clearing,94135,0
SV-0091,sales,2026-08-17,Online sale via Razorpay UPI / order_OXvJoGGEruicF2,order_OXvJoGGEruicF2,,Sales,0,79775
SV-0091,sales,2026-08-17,Online sale via Razorpay UPI / order_OXvJoGGEruicF2,order_OXvJoGGEruicF2,,GST Output Tax,0,14360
SV-0092,sales,2026-08-17,Online sale via Razorpay CARD / order_90wyUYP3XSJBlv,order_90wyUYP3XSJBlv,,Razorpay Clearing,92398,0
SV-0092,sales,2026-08-17,Online sale via Razorpay CARD / order_90wyUYP3XSJBlv,order_90wyUYP3XSJBlv,,Sales,0,78303
SV-0092,sales,2026-08-17,Online sale via Razorpay CARD / order_90wyUYP3XSJBlv,order_90wyUYP3XSJBlv,,GST Output Tax,0,14095
RV-0014,receipt,2026-08-18,Razorpay settlement 206403226393,,206403226393,Bank,6083085,0
RV-0014,receipt,2026-08-18,Razorpay settlement 206403226393,,206403226393,Payment Gateway Charges,38211,0
RV-0014,receipt,2026-08-18,Razorpay settlement 206403226393,,206403226393,GST Input Credit,6879,0
RV-0014,receipt,2026-08-18,Razorpay settlement 206403226393,,206403226393,Razorpay Clearing,0,6128175
SV-0093,sales,2026-08-18,Online sale via Razorpay UPI / order_qJwN4Qna50zl31,order_qJwN4Qna50zl31,,Razorpay Clearing,125240,0
SV-0093,sales,2026-08-18,Online sale via Razorpay UPI / order_qJwN4Qna50zl31,order_qJwN4Qna50zl31,,Sales,0,106136
SV-0093,sales,2026-08-18,Online sale via Razorpay UPI / order_qJwN4Qna50zl31,order_qJwN4Qna50zl31,,GST Output Tax,0,19104
SV-0094,sales,2026-08-18,Online sale via Razorpay UPI / order_4ZueTaRLf1U6kP,order_4ZueTaRLf1U6kP,,Razorpay Clearing,457120,0
SV-0094,sales,2026-08-18,Online sale via Razorpay UPI / order_4ZueTaRLf1U6kP,order_4ZueTaRLf1U6kP,,Sales,0,387390
SV-0094,sales,2026-08-18,Online sale via Razorpay UPI / order_4ZueTaRLf1U6kP,order_4ZueTaRLf1U6kP,,GST Output Tax,0,69730
SV-0095,sales,2026-08-18,Online sale via Razorpay NETBANKING / order_COjDOjRy2gpY2w,order_COjDOjRy2gpY2w,,Razorpay Clearing,389696,0
SV-0095,sales,2026-08-18,Online sale via Razorpay NETBANKING / order_COjDOjRy2gpY2w,order_COjDOjRy2gpY2w,,Sales,0,330251
SV-0095,sales,2026-08-18,Online sale via Razorpay NETBANKING / order_COjDOjRy2gpY2w,order_COjDOjRy2gpY2w,,GST Output Tax,0,59445
CN-0007,credit_note,2026-08-19,Refund against order_XysIjQ94oTd9ss,order_XysIjQ94oTd9ss,,Sales Return,460081,0
CN-0007,credit_note,2026-08-19,Refund against order_XysIjQ94oTd9ss,order_XysIjQ94oTd9ss,,GST Output Tax,82815,0
CN-0007,credit_note,2026-08-19,Refund against order_XysIjQ94oTd9ss,order_XysIjQ94oTd9ss,,Razorpay Clearing,0,542896
CN-0009,credit_note,2026-08-19,Refund against order_1kA9C365MiLpOj,order_1kA9C365MiLpOj,,Sales Return,503749,0
CN-0009,credit_note,2026-08-19,Refund against order_1kA9C365MiLpOj,order_1kA9C365MiLpOj,,GST Output Tax,90675,0
CN-0009,credit_note,2026-08-19,Refund against order_1kA9C365MiLpOj,order_1kA9C365MiLpOj,,Razorpay Clearing,0,594424
RV-0015,receipt,2026-08-19,Razorpay settlement 620720614996,,620720614996,Bank,7165429,0
RV-0015,receipt,2026-08-19,Razorpay settlement 620720614996,,620720614996,Payment Gateway Charges,125433,0
RV-0015,receipt,2026-08-19,Razorpay settlement 620720614996,,620720614996,GST Input Credit,22578,0
RV-0015,receipt,2026-08-19,Razorpay settlement 620720614996,,620720614996,Razorpay Clearing,0,7313440
SV-0096,sales,2026-08-19,Online sale via Razorpay UPI / order_PPWopKGBL7nzRs,order_PPWopKGBL7nzRs,,Razorpay Clearing,72797,0
SV-0096,sales,2026-08-19,Online sale via Razorpay UPI / order_PPWopKGBL7nzRs,order_PPWopKGBL7nzRs,,Sales,0,61692
SV-0096,sales,2026-08-19,Online sale via Razorpay UPI / order_PPWopKGBL7nzRs,order_PPWopKGBL7nzRs,,GST Output Tax,0,11105
SV-0097,sales,2026-08-19,Online sale via Razorpay UPI / order_fqwcujSmcR2J1K,order_fqwcujSmcR2J1K,,Razorpay Clearing,360071,0
SV-0097,sales,2026-08-19,Online sale via Razorpay UPI / order_fqwcujSmcR2J1K,order_fqwcujSmcR2J1K,,Sales,0,305145
SV-0097,sales,2026-08-19,Online sale via Razorpay UPI / order_fqwcujSmcR2J1K,order_fqwcujSmcR2J1K,,GST Output Tax,0,54926
SV-0098,sales,2026-08-19,Online sale via Razorpay UPI / order_yEYJkMVatR7BSs,order_yEYJkMVatR7BSs,,Razorpay Clearing,80769,0
SV-0098,sales,2026-08-19,Online sale via Razorpay UPI / order_yEYJkMVatR7BSs,order_yEYJkMVatR7BSs,,Sales,0,68448
SV-0098,sales,2026-08-19,Online sale via Razorpay UPI / order_yEYJkMVatR7BSs,order_yEYJkMVatR7BSs,,GST Output Tax,0,12321
RV-0016,receipt,2026-08-20,Razorpay settlement 515923433350,,515923433350,Bank,963123,0
RV-0016,receipt,2026-08-20,Razorpay settlement 515923433350,,515923433350,Payment Gateway Charges,7799,0
RV-0016,receipt,2026-08-20,Razorpay settlement 515923433350,,515923433350,GST Input Credit,1404,0
RV-0016,receipt,2026-08-20,Razorpay settlement 515923433350,,515923433350,Razorpay Clearing,0,972326
SV-0099,sales,2026-08-20,Online sale via Razorpay NETBANKING / order_LE7C9L2Y7puAP1,order_LE7C9L2Y7puAP1,,Razorpay Clearing,143517,0
SV-0099,sales,2026-08-20,Online sale via Razorpay NETBANKING / order_LE7C9L2Y7puAP1,order_LE7C9L2Y7puAP1,,Sales,0,121625
SV-0099,sales,2026-08-20,Online sale via Razorpay NETBANKING / order_LE7C9L2Y7puAP1,order_LE7C9L2Y7puAP1,,GST Output Tax,0,21892
SV-0100,sales,2026-08-20,Online sale via Razorpay UPI / order_MRraIQEOo3buQe,order_MRraIQEOo3buQe,,Razorpay Clearing,77675,0
SV-0100,sales,2026-08-20,Online sale via Razorpay UPI / order_MRraIQEOo3buQe,order_MRraIQEOo3buQe,,Sales,0,65826
SV-0100,sales,2026-08-20,Online sale via Razorpay UPI / order_MRraIQEOo3buQe,order_MRraIQEOo3buQe,,GST Output Tax,0,11849
SV-0101,sales,2026-08-20,Online sale via Razorpay UPI / order_ZitHrvT4SKWjcN,order_ZitHrvT4SKWjcN,,Razorpay Clearing,128136,0
SV-0101,sales,2026-08-20,Online sale via Razorpay UPI / order_ZitHrvT4SKWjcN,order_ZitHrvT4SKWjcN,,Sales,0,108590
SV-0101,sales,2026-08-20,Online sale via Razorpay UPI / order_ZitHrvT4SKWjcN,order_ZitHrvT4SKWjcN,,GST Output Tax,0,19546
SV-0102,sales,2026-08-20,Online sale via Razorpay UPI / order_f244sxmuHvbCuK,order_f244sxmuHvbCuK,,Razorpay Clearing,862494,0
SV-0102,sales,2026-08-20,Online sale via Razorpay UPI / order_f244sxmuHvbCuK,order_f244sxmuHvbCuK,,Sales,0,730927
SV-0102,sales,2026-08-20,Online sale via Razorpay UPI / order_f244sxmuHvbCuK,order_f244sxmuHvbCuK,,GST Output Tax,0,131567
CN-0010,credit_note,2026-08-21,Refund against order_F2l3HWYqOXttdP,order_F2l3HWYqOXttdP,,Sales Return,235197,0
