entity_id,type,debit,credit,amount,fee,tax,settled,settled_at,settlement_id,settlement_utr,order_id,method,created_at
pay_wtgq3MmVyShFab,payment,0,50938,52169,1043,188,true,2026-08-23T11:00:00,setl_WldALibQhD6BpZ,825123406365,order_F6MWSkJso20OHR,netbanking,2026-08-21T15:13:18
pay_wDNPBRifOo1Xo3,payment,0,345517,353868,7077,1274,true,2026-08-23T11:00:00,setl_WldALibQhD6BpZ,825123406365,order_InHBwYV9iteOMb,card,2026-08-21T16:26:49
pay_m43rkRpMWlamPI,payment,0,442331,442331,0,0,true,2026-08-23T11:00:00,setl_WldALibQhD6BpZ,825123406365,order_AsfoczDXfZzQPm,upi,2026-08-21T20:39:50
pay_ESFNdy81H4bgG4,payment,0,325495,325495,0,0,true,2026-08-23T11:00:00,setl_WldALibQhD6BpZ,825123406365,order_W89NfoMVvqCwFJ,upi,2026-08-21T20:45:39
pay_sQv80sjCoOwwCY,payment,0,0,2384955,47699,8586,false,,,,order_zLtr9MWixrZ19k,card,2026-08-22T09:22:34
pay_FNDsJoF7R5Jqx6,payment,0,0,1170449,0,0,false,,,,order_HxYA6dvg9hIZ0q,upi,2026-08-22T11:24:22
pay_YlDqFwXBprTLBr,payment,0,0,1361346,27227,4901,false,,,,order_fNWgggrdLiGMdw,card,2026-08-22T14:40:34
pay_BqLWXCGluWYY6q,payment,0,0,140197,0,0,false,,,,order_fPPYt9mpZlFD5t,upi,2026-08-22T15:22:47
pay_hnJeAE7bItukAG,payment,0,0,706262,14125,2543,false,,,,order_YZk2aLzkxEqIpP,card,2026-08-22T19:17:02
pay_TUHNEEiO8RmSVd,payment,0,0,32520,0,0,false,,,,order_I4MDeMY0DXIGyP,upi,2026-08-22T21:06:34
pay_8ZW0XljUAFniBo,payment,0,0,924168,18483,3327,false,,,,order_LgVA0H2Keyl97N,card,2026-08-22T21:55:42
pay_zOMnhhRxufvPXd,payment,0,0,92379,1848,333,false,,,,order_hN2BAE4UHQtGIz,card,2026-08-23T09:16:39
pay_42ldGDinouxZju,payment,0,0,425458,8509,1532,false,,,,order_DxQshIISj3bb56,netbanking,2026-08-23T11:01:38
pay_ZcXCNWUjixcune,payment,0,0,52300,0,0,false,,,,order_aFEkUh2BEjJQaX,upi,2026-08-23T16:48:02
pay_zcvWosXSEfOK9s,payment,0,0,46863,937,169,false,,,,order_GrHklmLp4fpUt4,card,2026-08-23T17:59:21
pay_rnRBBtGaprBPhL,payment,0,0,27371,547,98,false,,,,order_CRGD4fc2jDmt9q,netbanking,2026-08-23T18:42:39
